id_personal,nombre,rut,edad,genero,fecha_inicio,cargo,id_tienda
206,Kelly Butler,16700403-0,52,1,20000910,Repartidor,9
207,Brian Mata,5305399-K,55,1,20080210,Jefe,36
208,James Orozco,14852307-K,42,0,20220131,Repartidor,10
209,Maria Kelley,10072582-K,51,1,20080803,Repartidor,11
21,Misty Lee,18852303-0,70,1,20010316,Chofer,12
210,Randy Morrow,18835334-K,35,1,20180311,Repartidor,13
211,Christy Chavez,8415045-K,69,1,20160809,Repartidor,14
212,Stanley Zhang,14523967-K,57,1,20131030,Repartidor,15
213,Wayne Jones,5269825-0,42,1,20200114,Repartidor,16
214,Sean Davis MD,17216834-0,34,0,20140311,Repartidor,17
215,Jennifer Levy,19117805-0,66,0,20000315,Repartidor,18
216,Roberto Evans,7265460-0,67,1,20030111,Repartidor,19
217,Laura Reed,18894141-0,54,1,20120224,Repartidor,20
218,Mr. Timothy Harding,5480349-0,58,1,20071011,Repartidor,21
219,Christine Reyes,14524551-0,68,0,20010815,Repartidor,22
22,Zachary Marsh,20362498-K,32,0,20100204,Chofer,23
220,Steven Jackson,7697070-0,59,1,20170304,Repartidor,24
221,Sydney Terrell,17957255-K,70,1,20071227,Repartidor,25
222,Henry Smith,16001733-0,50,1,20031017,Repartidor,26
223,Leonard Phillips,19120743-0,59,0,20150316,Repartidor,27
224,Richard Soto,14934475-0,76,1,20120219,Repartidor,28
225,Brandy Figueroa,9592654-0,56,1,20180620,Repartidor,29
226,Veronica Evans,5092629-0,45,1,20001213,Repartidor,30
227,Ashley Henderson,17414605-0,69,0,20050209,Repartidor,31
228,Charles Bryant,14766819-0,54,0,20100118,Repartidor,32
229,Emma Reyes,12661632-0,55,0,20210403,Repartidor,33
23,Matthew Evans,17906172-K,39,1,20030210,Chofer,34
230,Jared Wright,14356269-0,68,0,20060519,Repartidor,35
231,Lisa Zavala,11123024-0,34,0,20120625,Repartidor,36
232,Cindy Durham,12564796-K,27,1,20091106,Repartidor,37
233,Andre Becker,6854813-K,70,0,20190730,Jefe,96
234,Mike Jones,9177136-0,35,0,20140102,Repartidor,38
235,Brian Smith,16432191-0,79,0,20050801,Repartidor,39
236,Brittany White,6025369-K,61,1,20110326,Repartidor,40
237,Lisa Gardner,20790239-0,68,1,20150618,Repartidor,41
238,Heather Henry,20530866-0,56,1,20030710,Repartidor,42
239,Larry Barnes,13222334-K,62,0,20020630,Repartidor,43
24,Joseph Navarro,9416729-0,49,0,20191008,Chofer,44
240,Laura Simmons,13071653-K,46,0,20010407,Repartidor,45
241,Dawn Ford,14195509-K,36,0,20160825,Repartidor,46
242,Patrick Charles,7139317-0,25,1,20090925,Repartidor,47
243,David Lowe,16346846-K,46,1,20010119,Repartidor,48
244,Thomas Harrell,10599280-K,41,1,20010830,Repartidor,49
245,Elizabeth Davis,16436049-K,50,1,20101121,Repartidor,50
246,Mary Duncan,11240526-0,61,1,20101126,Repartidor,51
247,Hunter Allen,7573570-K,62,0,20150110,Repartidor,52
248,Patrick Bates,17494697-0,25,1,20150207,Repartidor,53
249,Miguel Lloyd,13742969-0,53,1,20071228,Repartidor,54
25,Allen Velez,17430773-0,39,0,20040630,Chofer,55
250,Colleen Harrison,13043596-0,35,0,20040221,Repartidor,56
251,Shawn Taylor,5653018-K,36,1,20021230,Repartidor,57
252,Katherine Phillips,14739622-0,65,1,20101213,Repartidor,58
253,Hannah Bennett,14951290-K,39,1,20020519,Repartidor,59
254,Joseph Mcintyre,19853248-K,43,0,20131017,Repartidor,60
255,Stephanie Beasley,19863193-0,31,1,20110903,Repartidor,61
256,Grace Martin,8512840-K,56,1,20200629,Repartidor,62
257,Jessica Torres,9222702-0,71,1,20041013,Repartidor,63
258,Bryan Conley,18515974-K,61,1,20040628,Repartidor,64
259,Crystal Pacheco,14584821-0,43,1,20190116,Repartidor,65
26,Brad Williams,17993872-0,37,1,20160305,Chofer,66
260,Veronica Arroyo,14681878-0,55,0,20140103,Repartidor,67
261,Stephen Peck,20182214-K,47,1,20160313,Repartidor,68
262,Justin Smith,12146597-K,27,1,20180601,Repartidor,69
263,Diane Koch,15818376-K,76,0,20000706,Jefe,6
264,Cristian Vargas,5392712-0,62,1,20221129,Repartidor,70
265,Taylor Payne,7931190-K,36,1,20170420,Repartidor,71
266,Jonathan Allen,11067151-0,30,1,20080515,Repartidor,72
267,Chris Jones,9602582-K,51,1,20180327,Repartidor,73
268,Mr. Victor Pratt,7413518-0,40,0,20220707,Repartidor,74
269,Crystal Chapman,17220749-0,42,1,20090301,Repartidor,75
27,Jennifer Pennington,13208639-K,77,1,20001113,Jefe,38
270,Dennis Hahn,11534872-0,64,0,20200502,Repartidor,76
271,Janet Romero,6157183-0,47,0,20221001,Repartidor,77
272,Kimberly Hall MD,17962497-K,76,0,20140612,Repartidor,78
273,Laurie Garcia,11226031-K,34,0,20200322,Repartidor,79
274,Danielle Navarro,7512451-K,31,0,20060727,Repartidor,80
275,Dennis Mayer,6864260-K,38,0,20020716,Repartidor,81
276,Rachel Peck,7711867-K,42,1,20061209,Repartidor,82
277,Steve Walker,7193231-0,53,1,20221219,Repartidor,83
278,Lorraine Hopkins,16526837-0,43,0,20220919,Jefe,15
279,Daniel Young,5076140-K,52,1,20011011,Repartidor,84
28,Debra Cooper,6304866-K,37,1,20101117,Chofer,85
280,Madeline Meyer,14044068-K,52,1,20091128,Repartidor,86
281,Tammy Chavez,16715947-0,42,1,20071110,Repartidor,87
282,Rebecca Holt,6130840-0,65,0,20111021,Repartidor,88
283,Antonio Collins,13553910-0,42,0,20010213,Repartidor,89
284,Scott Clayton,6715981-0,55,0,20110125,Repartidor,90
285,Chad Harris,19468154-0,43,0,20101123,Repartidor,91
286,William Holland,9718394-K,35,1,20001013,Repartidor,92
287,Gabriela Knight,8178816-K,49,0,20030429,Repartidor,93
288,Phyllis Nunez,11572348-0,32,1,20090206,Repartidor,94
289,Mark Francis,11241252-0,46,1,20150625,Repartidor,95
29,Andrea Martinez,7055656-K,64,0,20060809,Jefe,89
290,Timothy Edwards,19669545-K,45,0,20100716,Repartidor,96
291,Valerie Rhodes,5384451-0,58,0,20090130,Repartidor,97
292,James Davis,8070884-K,72,0,20100909,Repartidor,98
293,Jacob Hernandez,12925474-K,76,1,20120304,Repartidor,99
294,Kristen Green,18980855-K,27,0,20180620,Repartidor,100
295,Rebecca Yates,10992371-K,62,0,20050302,Repartidor,101
296,Heather Contreras,12609221-0,30,0,20140621,Repartidor,102
297,Thomas Garcia,19602887-0,58,0,20120520,Repartidor,0
298,Garrett Diaz,8534717-0,34,1,20190817,Repartidor,1
299,Eric Thomas,12837445-0,53,1,20180404,Repartidor,2
3,Brandy White,12544272-0,25,0,20110115,Chofer,3
30,Carlos Thompson,20290669-K,53,0,20070703,Chofer,4
300,James Frank,19717717-0,68,0,20201011,Repartidor,5
301,Debra King,17832095-0,80,1,20000716,Repartidor,6
302,Katherine Ramos,17277217-K,78,0,20220120,Repartidor,7
303,Joseph Larson,17656112-K,38,1,20200722,Jefe,92
304,Mark Walker,15023994-K,27,1,20111228,Repartidor,8
305,Andrea Harris,10534877-K,42,1,20210813,Repartidor,9
306,Janet Michael,8385235-0,31,1,20030919,Repartidor,10
307,Justin Baker,9073843-K,28,0,20170627,Repartidor,11
308,Anne Hunter,12848586-0,40,1,20100829,Repartidor,12
309,Cathy Moore,14977852-K,80,1,20140801,Repartidor,13
31,Erin Snyder,9338634-0,48,0,20020302,Chofer,14
310,Samantha Jimenez,11083794-0,35,1,20110527,Repartidor,15
311,Eric Nolan,7988400-0,78,1,20091108,Repartidor,16
312,Andrew Miller,18523082-K,53,1,20051117,Repartidor,17
313,Corey Neal Jr.,19579433-K,65,1,20080113,Jefe,91
314,Mr. James Brown,11923625-K,76,1,20101219,Repartidor,18
315,Jeffrey Riley,9238646-K,44,0,20061212,Repartidor,19
316,Maxwell Wilson,16359172-K,26,0,20211121,Repartidor,20
317,Susan Thompson,20800933-0,78,1,20020217,Repartidor,21
318,Amanda Vargas,9460399-0,56,1,20010811,Repartidor,22
319,Caitlin Jenkins,8045864-K,32,1,20091124,Repartidor,23
32,Catherine Osborn,9748485-0,64,1,20061229,Chofer,24
320,Steven Sanchez,7986818-K,80,1,20201205,Repartidor,25
321,Cody Webb,5849109-K,43,0,20090110,Repartidor,26
322,Angel Bradley,18534367-0,40,0,20101011,Repartidor,27
323,Johnny Walker,10278137-0,45,0,20050911,Repartidor,28
324,Linda Hurley,9625832-K,54,1,20030613,Repartidor,29
325,Laura Reid,6864289-0,33,1,20211019,Repartidor,30
326,Allen Stanley,18764856-0,46,0,20100331,Repartidor,31
327,Andrew Wilson,8983311-0,31,0,20060123,Repartidor,32
328,Kyle Fox,15300080-K,48,0,20221211,Jefe,4
329,David Hendrix,10899652-K,73,0,20080420,Repartidor,33
33,Gerald Norton,7898340-0,59,1,20201104,Chofer,34
330,Elizabeth Campbell,14337324-K,62,0,20100202,Repartidor,35
331,Brian Anderson,16362580-0,48,1,20190215,Repartidor,36
332,Logan Johnson,18245848-0,41,0,20120213,Repartidor,37
333,Laurie Miller,9762539-0,50,1,20090804,Repartidor,38
334,Zachary Smith,19229182-K,42,1,20220126,Repartidor,39
335,Jason Anderson,14124490-K,72,1,20220120,Repartidor,40
336,Joseph Molina,15327679-K,29,0,20190712,Repartidor,41
337,Charlene Cruz,18071483-0,45,1,20220327,Repartidor,42
338,Jacqueline Bryant,17461920-K,76,0,20181111,Repartidor,43
339,Timothy Duncan,16004271-0,31,1,20110523,Repartidor,44
34,Shawn Cobb,8014721-K,27,0,20100318,Chofer,45
340,Eric Nelson,9922153-K,60,0,20011205,Repartidor,46
341,Tiffany Johnson,12570303-0,54,0,20061123,Repartidor,47
342,Donna Johnson,7024359-0,59,0,20050310,Repartidor,48
343,Adrian Ashley,20084679-K,36,1,20190902,Repartidor,49
344,Adam Elliott,16106889-0,69,0,20090117,Repartidor,50
345,Alexandra Casey,18318263-0,65,0,20040201,Repartidor,51
346,Susan Long MD,19345868-0,48,0,20141115,Repartidor,52
347,Melissa Williamson,17613901-0,38,0,20210323,Repartidor,53
348,Brent Cox,18285581-K,36,0,20160120,Repartidor,54
349,Ariel Tran,15461254-0,25,1,20080924,Repartidor,55
35,Joshua Freeman,18598728-K,65,1,20210801,Chofer,56
350,Alec Clark,16036563-0,57,1,20060515,Repartidor,57
351,Sara Morales,6163434-K,74,0,20030624,Repartidor,58
352,Jeffrey Rivera,11083005-K,68,1,20070829,Repartidor,59
353,Natalie Carpenter,7845542-0,42,1,20200119,Repartidor,60
354,Elizabeth Scott,16040561-K,41,0,20100212,Repartidor,61
355,Tracy Cox,16783842-K,27,0,20171110,Repartidor,62
356,Louis Santiago,13621705-K,65,1,20100219,Repartidor,63
357,Paul Trujillo,12300704-K,65,1,20180813,Repartidor,64
358,Richard Becker,17893973-K,50,1,20080628,Repartidor,65
359,Dr. Nicole Martinez,8706494-K,29,1,20150416,Repartidor,66
36,Jeffrey Patel,7608502-0,39,1,20151207,Chofer,67
360,Steven Williams,9198704-0,79,1,20091202,Repartidor,68
361,Seth Beck,18199220-0,72,0,20021027,Repartidor,69
362,Paula Wright,12229669-K,30,1,20200316,Repartidor,70
363,Heidi Hawkins,19467125-0,55,0,20081006,Jefe,51
364,Renee Dominguez,20681009-K,51,0,20160103,Repartidor,71
365,Christopher Calderon,14866322-K,25,1,20171009,Repartidor,72
366,Michael Gilmore,13183935-K,78,1,20170927,Repartidor,73
367,Dana Wells,14510373-0,65,1,20020729,Repartidor,74
368,Robert Davis,19717224-0,64,1,20130529,Repartidor,75
369,Jessica Velazquez,19001010-K,52,1,20190513,Jefe,71
37,Mrs. Angela Smith,19591644-K,30,1,20171225,Chofer,76
370,Maureen Sosa,8072908-0,53,0,20190622,Repartidor,77
371,Anita Vazquez,20891729-K,68,1,20200403,Jefe,30
372,Jacqueline Church,17080717-K,34,0,20140531,Repartidor,78
373,Linda Hernandez,12885481-K,28,1,20130226,Repartidor,79
374,John Carpenter,13895119-K,80,1,20200822,Repartidor,80
375,Timothy Santos,6721930-K,77,1,20190523,Repartidor,81
376,Brittany Lopez,19191681-0,63,0,20030922,Jefe,58
377,William Goodman PhD,9358853-0,55,0,20081116,Repartidor,82
378,Brett Jenkins,8356522-K,29,1,20130808,Repartidor,83
379,Christina Ayala,16486259-0,34,1,20070527,Repartidor,84
38,Luke Mitchell,6688487-K,43,0,20141202,Jefe,41
380,Johnathan Arnold,17181086-K,75,0,20010103,Repartidor,85
381,Melinda Green,5443759-K,30,0,20190210,Repartidor,86
382,Denise Patterson,9080524-0,74,1,20010710,Repartidor,87
383,Laura Bryan,18046795-K,36,1,20011025,Repartidor,88
384,Kevin Adams,17341048-0,35,1,20060908,Repartidor,89
385,Diana Kim,6864442-K,60,0,20030906,Repartidor,90
386,Richard Alvarado,14957203-0,55,0,20171209,Repartidor,91
387,Benjamin Bryant,8795444-K,58,0,20130225,Repartidor,92
388,Joanna Rollins,5549271-0,47,1,20130620,Repartidor,93
389,Tina Williams,12647712-0,43,0,20150221,Repartidor,94
39,Crystal Hoffman,11125464-0,78,0,20060704,Chofer,95
390,Rebecca Martinez DVM,7359814-0,80,1,20170213,Repartidor,96
391,Douglas Price,17644992-0,53,1,20010503,Jefe,102
392,Mr. Brian Owens MD,12926056-0,45,0,20190715,Repartidor,97
393,Justin Matthews,14045597-0,77,0,20090811,Repartidor,98
394,Jose Miller,7050030-K,71,0,20000417,Repartidor,99
395,Sarah Jones,13164718-0,37,1,20131023,Repartidor,100
396,Lisa Ortiz,11604177-0,56,1,20110917,Repartidor,101
397,Margaret Simon,6067492-0,53,1,20111024,Repartidor,102
398,Kathy Knight,13285047-0,27,1,20220526,Repartidor,0
399,Logan Mason,14712930-K,47,1,20110210,Repartidor,1
4,Matthew Harris,18601007-0,68,0,20000522,Chofer,2
40,Crystal Walker,13410114-0,39,1,20111218,Chofer,3
400,Michael Mendoza,13396474-0,26,0,20020802,Repartidor,4
401,Matthew Noble,19890115-0,37,1,20120220,Repartidor,5
402,Monica Spears,10903842-0,31,0,20221218,Repartidor,6
403,Alexandra Weaver,12736069-0,30,1,20160814,Repartidor,7
404,Zachary Montoya,13257238-0,38,1,20001006,Repartidor,8
405,Brianna Baker,5083956-K,44,0,20110204,Repartidor,9
406,Patricia Wilson,14299350-0,34,0,20220408,Repartidor,10
407,Rebecca Stephens,9741115-0,52,0,20050602,Repartidor,11
408,Mrs. Nicole Turner,16474184-0,69,1,20170616,Repartidor,12
409,Christie Farmer,8748808-K,73,0,20160302,Repartidor,13
41,Tina Cox,12616242-K,72,1,20040131,Chofer,14
410,Lori Miller,5964329-K,28,0,20200410,Repartidor,15
411,James Simmons,19018693-K,72,1,20040907,Repartidor,16
412,Diana Carroll,9069690-0,52,0,20200125,Repartidor,17
413,Catherine Moore,20444179-K,31,0,20090408,Repartidor,18
414,Mr. Robert Gonzalez,6128928-K,57,1,20061120,Repartidor,19
415,Herbert Mullen,19775867-K,30,0,20070422,Repartidor,20
416,Anthony Woods,14279660-0,73,1,20040723,Repartidor,21
417,Chris Garcia,11483262-0,38,0,20160513,Repartidor,22
418,David Green,20107467-0,38,0,20000323,Repartidor,23
419,Laura Barnett,15395237-0,48,1,20060604,Repartidor,24
42,Kimberly Lee,10844937-0,29,0,20200802,Chofer,25
420,Katie Castro,20300979-K,70,1,20040120,Repartidor,26
421,Alyssa Gibson,13056356-K,58,0,20020127,Repartidor,27
422,Dakota Wilson,20189351-K,28,0,20020817,Jefe,27
423,Anthony Sullivan,13637233-0,49,0,20160728,Repartidor,28
424,Dean Reed,19858684-0,52,1,20190413,Repartidor,29
425,Patricia Gray DVM,13758957-K,72,1,20191202,Repartidor,30
426,Nathan Powell,14759333-0,54,0,20000812,Repartidor,31
427,Taylor Robertson,8638512-0,67,1,20110528,Repartidor,32
428,Alexander Evans,11757014-0,31,1,20020703,Repartidor,33
429,Jamie Butler,16275340-0,41,0,20111204,Repartidor,34
43,Gabriel Walker,20325395-0,29,0,20170109,Chofer,35
430,Jose Garcia,16000088-0,79,0,20220820,Repartidor,36
431,Chelsey Johnson,7545876-K,27,1,20190329,Repartidor,37
432,Brian Jones,10955225-K,44,0,20191013,Repartidor,38
433,James Watson,12916807-0,58,0,20170610,Repartidor,39
434,Betty Allen,13757089-K,53,1,20111013,Repartidor,40
435,Dominic Bryan,10659444-0,76,1,20160329,Repartidor,41
436,Nicole Wilson,9095383-0,45,1,20220719,Repartidor,42
437,Clifford Christensen,19472433-0,78,0,20090302,Repartidor,43
438,Jonathan Norman,13311454-K,45,1,20140420,Repartidor,44
439,Janice Hughes,15739248-0,80,0,20000407,Repartidor,45
44,Justin Ingram,9186153-0,60,0,20150724,Jefe,14
440,Lisa Hoffman,14113202-K,70,0,20020410,Repartidor,46
441,Christopher Lara,19149717-0,66,0,20050928,Repartidor,47
442,Patrick Solomon,12850283-K,59,1,20021204,Jefe,45
443,Elizabeth Simmons,6431203-K,80,0,20051118,Repartidor,48
444,Rebecca Massey,10513056-K,56,1,20050204,Jefe,54
445,Jennifer Richmond,13434163-K,73,1,20161001,Repartidor,49
446,Jeffrey Dawson,20684556-K,50,1,20010426,Jefe,76
447,Nathan Jones,6711974-0,28,0,20070614,Jefe,68
448,Kristen Anderson,7810543-0,42,0,20170917,Repartidor,50
449,Mark Cardenas,10282808-0,68,0,20170706,Repartidor,51
45,Timothy Stone,13562585-K,63,1,20000928,Chofer,52
450,Heather Smith,9769315-0,51,0,20020605,Repartidor,53
451,Eric Barrett,7685564-K,75,0,20051217,Repartidor,54
452,Cynthia Harris,16511191-0,46,1,20031020,Repartidor,55
453,Patricia Smith,6394854-0,47,0,20040120,Repartidor,56
454,William Thomas,19141378-K,58,0,20060702,Repartidor,57
455,Joshua Martin,16187745-K,58,1,20180412,Repartidor,58
456,Jamie Hammond,7177320-K,29,0,20060417,Repartidor,59
457,Anthony Anderson,8835275-K,63,0,20001027,Repartidor,60
458,John Hernandez,15703870-0,55,0,20170205,Repartidor,61
459,Brenda Lee,19423566-0,49,1,20201227,Jefe,11
46,Jacob Miller,17856172-K,76,1,20000807,Chofer,62
460,Amber Bowen,7920377-0,63,0,20091025,Repartidor,63
461,David Rivera,18425527-0,79,0,20171114,Repartidor,64
462,Katrina Blackwell,13937021-0,29,0,20001221,Repartidor,65
463,Tiffany Meyers,20992757-K,45,0,20181228,Repartidor,66
464,Martha Johnson,17519124-K,78,0,20220805,Repartidor,67
465,Taylor Ramirez,18160830-K,42,0,20031021,Repartidor,68
466,William Wilson,13868850-0,51,1,20031002,Repartidor,69
467,Julie Wilson,9562839-0,31,1,20221031,Repartidor,70
468,John Bowers,10101579-K,33,1,20151004,Repartidor,71
469,Jonathan Villa,8599316-0,58,0,20200531,Repartidor,72
47,Lisa Duncan,14769510-K,31,1,20180908,Chofer,73
470,Jacob Richard,14697276-K,39,0,20110913,Repartidor,74
471,Kimberly Morales,10643788-K,68,1,20190519,Jefe,39
472,Kimberly Pierce MD,19509856-0,67,0,20040329,Repartidor,75
473,Todd Mason,10948195-K,44,0,20051017,Repartidor,76
474,Kelli Stephenson,6904320-K,48,1,20220213,Repartidor,77
475,Justin Burnett,10222006-0,37,0,20201218,Repartidor,78
476,Kari Wolfe,15336542-0,65,1,20010813,Repartidor,79
477,Vincent Lewis,19738685-K,36,1,20100910,Repartidor,80
478,Susan Mcdonald,11244391-K,41,0,20190505,Repartidor,81
479,Annette Johnson,19968144-0,28,1,20100314,Repartidor,82
48,Michael Simon,13833588-0,61,1,20170405,Chofer,83
480,Paul Johnson,11918230-K,27,1,20060709,Repartidor,84
481,Brandon Porter,19600846-K,52,1,20200708,Repartidor,85
482,James Chang,8831894-K,71,0,20110302,Repartidor,86
483,Steven Webb,13594430-K,39,1,20020906,Jefe,88
484,Ricky Torres,10303485-0,52,0,20040806,Jefe,67
485,Cheryl Allen,11133042-K,55,1,20040904,Repartidor,87
486,Jordan Murphy,20231249-K,65,1,20161103,Repartidor,88
487,Christopher Murray,8106340-K,48,0,20020724,Repartidor,89
488,Claire Burns,11858183-0,25,1,20110404,Repartidor,90
489,Sara Mccarthy,13676308-0,61,1,20190626,Repartidor,91
